Unnamed: 0,fecha,estacion,lluvia,Nombre,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,rad_solar,Longitud,Latitud,Altitud
0,01/05/2023,INS-140301,0.0,CHINIQUE,,,,,,,,6.0,1.3,0.0,,,,,,,,
1,01/05/2023,INS010101CV,0.0,INSIVUMEH,18.0,22.3,29.0,0.4,2.2,63.0,8.6,5.0,6.7,360.0,638.2,,,25.0,,-90.532679,14.587267,1502.0
2,01/05/2023,INS010102CV,0.0,LA_AURORA,17.4,23.3,29.6,,,70.0,,7.0,17.6,165.0,638.3,,,,,-90.52773,14.58619,1491.0
3,01/05/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,6.0,15.3,360.0,,,,,,-90.39191,14.52392,1744.0
4,01/05/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,7.0,2.0,9.0,,,,,,-90.4500096,14.7834166,1269.0
5,01/05/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,5.0,9.0,270.0,,,,,,-90.59922,14.62109,1686.0
6,01/05/2023,INS011401AT,0.0,AMATITLAN,,,,2.1,,,,4.0,11.7,360.0,,,,,,-90.63039,14.46785,1205.0
7,01/05/2023,INS020301CV,0.0,LOS_ALBORES,15.0,23.7,31.0,,,,,4.0,0.7,0.0,,,,,,-89.949167,15.0525,1391.0
8,01/05/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,22.3,30.9,38.5,,,,,1.0,6.7,360.0,,,,,,-89.9738746,14.9502817,371.0
9,01/05/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,24.7,45.0,,,,,,-90.7383,14.53974,1539.0
10,01/05/2023,INS030801CV,0.0,SUIZA_CONTENTA,9.2,18.3,23.6,,,75.0,,5.0,1.1,9.0,,,,,,-90.659128,14.618572,2105.0
11,01/05/2023,INS040101CV,0.0,ALAMEDA_ICTA,12.6,21.6,27.4,5.1,,84.0,8.4,4.0,3.0,90.0,,,,,,-90.803967,14.637936,1750.0
12,01/05/2023,INS040301CV,0.0,SAN_MARTIN_JILOTEPEQUE,11.0,21.1,29.2,,4.0,,,4.0,2.7,270.0,,,,,,-90.792558,14.777474,1800.0
13,01/05/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,4.0,8.0,90.0,,,,,,-91.01144,14.50575,1137.0
14,01/05/2023,INS041001CV,0.0,SANTA_CRUZ_BALANYA,10.0,18.8,26.2,,,92.0,,4.0,6.7,180.0,,,,,,-90.918504,14.683227,2080.0
15,01/05/2023,INS050101AT,0.0,CONCEPCION,,,,,,,,7.0,4.7,9.0,,,,,,-90.78758,14.32352,421.0
16,01/05/2023,INS050101CV,0.0,SABANA_GRANDE,18.0,26.1,32.8,1.5,,77.0,,4.0,2.0,360.0,,,,,,-90.830533,14.373773,730.0
17,01/05/2023,INS060101CV,0.2,LOS_ESCLAVOS,17.8,26.0,33.4,,,80.0,,3.0,6.0,90.0,,,,,,-90.2783,14.2528,737.0
18,01/05/2023,INS070101CV,0.0,EL_TABLON,4.8,15.9,23.8,4.4,,90.0,7.9,4.0,5.3,90.0,,,,19.3,,-91.1819444,14.7902778,2397.0
19,01/05/2023,INS071301CV,0.0,EL_CAPITAN,14.4,20.7,27.0,,,77.0,,4.0,8.0,180.0,,,,,,-91.140524,14.644497,1562.0
20,01/05/2023,INS071901CV,0.0,SANTIAGO_ATITLAN,12.4,20.3,27.6,4.6,,78.0,,4.0,12.3,180.0,,,,,,-91.232526,14.630858,1569.0
21,01/05/2023,INS080101AT,3.4,TOTONICAPAN,,,,3.4,,,,4.0,9.3,90.0,,,,,,-91.36441,14.91082,2478.0
22,01/05/2023,INS090101CV,2.9,LOS_ALTOS,8.0,17.0,25.4,4.4,,70.0,8.9,6.0,4.9,9.0,579.9,,,,,-91.50807279,14.8599015,2389.0
23,01/05/2023,INS090301CV,2.1,LABOR_OVALLE,7.8,17.3,27.0,0.0,,68.0,9.6,4.0,2.5,0.0,578.9,,,,,-91.514438,14.871334,2380.0
24,01/05/2023,INS100101CV,0.0,MAZATENANGO,22.5,27.3,38.0,,,78.0,,7.0,11.7,315.0,,,,,,-91.5027778,14.5283333,352.0
25,01/05/2023,INS110101CV,0.0,RETALHULEU_AEROPUERTO,22.0,30.9,36.4,,,53.0,,4.0,4.0,225.0,740.2,,,,,-91.69407,14.52486,205.0
26,01/05/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,26.8,31.5,36.2,,,74.0,9.3,2.0,1.3,0.0,754.9,,,,,-91.91426,14.29397,5.0
27,01/05/2023,INS120101CV,0.0,SAN_MARCOS_PHC,10.4,15.1,20.4,3.5,,84.0,7.8,3.0,0.0,0.0,,,,,,-91.82333,14.96715,2420.0
28,01/05/2023,INS121601CV,0.0,CATARINA,22.0,30.3,38.0,,,78.0,,2.0,3.7,90.0,,,,,,-92.074858,14.856361,233.0
29,01/05/2023,INS121701CV,0.0,TECUN_UMAN,23.0,31.5,38.4,5.6,,57.0,8.7,2.0,6.3,45.0,,,,,,-92.128059,14.70195,29.0
30,01/05/2023,INS122101AT,0.0,LA_REFORMA,,,,,,,,5.0,5.7,225.0,,,,,,-91.8167,14.8,1133.0
31,01/05/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,5.0,4.7,9.0,,,,,,-91.9395,15.16483,3336.0
32,01/05/2023,INS130101CV,0.6,HUEHUETENANGO,13.0,21.4,30.6,4.1,,58.0,8.6,3.0,0.0,0.0,612.3,,,,1.2,-91.502403,15.31828,1870.0
33,01/05/2023,INS130601CV,0.0,SAN_PEDRO_NECTA,14.4,24.8,33.2,,3.3,62.0,,3.0,4.3,0.0,,,,,,-91.76244,15.49459,1641.0
34,01/05/2023,INS131501CV,0.0,TODOS_SANTOS,6.0,16.3,24.0,,1.5,,,4.0,11.3,9.0,,,,,,-91.6003111,15.5080222,2480.0
35,01/05/2023,INS141301CV,0.0,NEBAJ,9.8,21.0,29.8,,,76.0,,3.0,1.3,360.0,,,,,,-91.142084,15.399247,1906.0
36,01/05/2023,INS141601CV,0.0,SACAPULAS,16.5,27.7,37.0,,,71.0,,5.0,2.0,45.0,772.5,,,,,-91.091976,15.290621,1180.0
37,01/05/2023,INS141901CV,0.0,CHIXOY_PCH,18.6,27.1,35.0,,3.3,77.0,,6.0,6.0,9.0,,,,,,-90.661261,15.357893,680.0
38,01/05/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,5.0,,,,,,,,-90.74017,15.98888,186.0
39,01/05/2023,INS150401CV,0.0,CUBULCO,14.4,28.2,37.8,,,,,3.0,2.0,9.0,,,,,,-90.620582,15.109023,994.0
40,01/05/2023,INS150701CV,0.0,SAN_JERONIMO_R_H,16.6,24.9,33.7,,,87.0,9.7,1.0,12.0,360.0,,,,,,-90.252213,15.060903,1000.0
41,01/05/2023,INS160101CV,0.0,COBAN,14.4,23.1,30.4,1.9,,78.0,9.8,7.0,6.2,90.0,652.3,,,22.2,,-90.405518,15.46992,1323.0
42,01/05/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,23.4,29.4,35.2,,,93.0,,6.0,9.0,180.0,,,,,,-89.64397,15.3974,33.0
43,01/05/2023,INS161201CV,0.0,SANTA_MARIA_CAHABON,23.8,28.7,33.8,,,90.0,,5.0,0.7,0.0,,,,,,-89.81227,15.608429,380.0
44,01/05/2023,INS170101CV,0.0,FLORES_AEROPUERTO,19.6,20.6,,1.4,,91.0,,0.0,3.7,200.0,750.9,,,,,-89.86686,16.916093,123.0
45,01/05/2023,INS171201CV,2.0,POPTUN,21.0,26.5,31.3,,,72.0,,4.0,3.8,90.0,,,,,,-89.41043,16.32566,479.0
46,01/05/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,24.8,28.5,32.0,6.6,,78.0,7.6,6.0,8.3,9.0,756.9,,,,,-88.584395,15.730161,2.0
47,01/05/2023,INS180201CV,0.2,LAS_VEGAS_PHC,20.0,28.3,33.0,,,80.0,,7.0,5.7,,,,,,,-88.944686,15.585416,10.0
48,01/05/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,6.0,7.0,360.0,,,,,,-88.823711,15.478211,123.0
49,01/05/2023,INS180501AT,0.2,MARISCOS,,,,,,,,8.0,3.3,315.0,,,,,,-89.07781,15.42866,16.0
